LOCAL 2024-02-11 16:11:39 INFO  Worker:17 - Worker started
LOCAL 2024-02-11 16:11:40 INFO  Worker:25 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-11 16:11:40 INFO  Worker:80 - Polling messages from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:40 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R8OWCLDI0GGL0::Love Karen Katz::sentimentAnalysis for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:41 INFO  Worker:65 - Sentiment analysis result: 4
LOCAL 2024-02-11 16:11:41 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:41 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:41 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R8OWCLDI0GGL0::Love Karen Katz::entityRecognition for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:41 INFO  Worker:72 - Named entity recognition result: Karen: PERSON, Katz: PERSON
LOCAL 2024-02-11 16:11:41 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:41 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:41 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R33DK4T6EHUIHX::Does a nice job of showing your child where different body parts are in a cute manner.  However, my one year old likes to lift the flaps himself and I also think this is a great way for him to be part of the story too.  The problem with this book is the flaps covering the different body parts are very flimsy and very easily ruined.  Compared to some other books out there, this one doesn't live up to expectations.  Youngsters are still figuring out motor skills and are anything but delicate at this stage.  I appreciate books that are made to last more than a couple reads...::sentimentAnalysis for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:43 INFO  Worker:65 - Sentiment analysis result: 1
LOCAL 2024-02-11 16:11:43 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:43 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:43 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R1RUXYHCSZSHJ0::Cute lift-the-flap book. My 9 month old loves it!::entityRecognition for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:44 INFO  Worker:72 - Named entity recognition result: 
LOCAL 2024-02-11 16:11:44 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:44 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:44 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R3R9QKZ61DMKGF::This gift was liked by the child and parents.::sentimentAnalysis for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:44 INFO  Worker:65 - Sentiment analysis result: 3
LOCAL 2024-02-11 16:11:44 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:44 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:44 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R33SW6AMDKTSB8::Such an entertaining book, my daughter loves books so this is a great look and find book... lol::entityRecognition for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:45 INFO  Worker:72 - Named entity recognition result: 
LOCAL 2024-02-11 16:11:45 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:45 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:45 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R1L8O7RM8DD6J3::The book is sturdy and well made. My baby likes to carry her books around and they are routinely dropped. It has held up really well. She loves the flaps and finding the hands, feet, etc. My only critique is that the body parts that are highlighted are the smallest item on the whole page. As a visual representation for teaching a child it seems weird that the focal points are not scaled to be more familiarly identifiable.::sentimentAnalysis for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:46 INFO  Worker:65 - Sentiment analysis result: 1
LOCAL 2024-02-11 16:11:46 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:46 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:46 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R1L8O7RM8DD6J3::The book is sturdy and well made. My baby likes to carry her books around and they are routinely dropped. It has held up really well. She loves the flaps and finding the hands, feet, etc. My only critique is that the body parts that are highlighted are the smallest item on the whole page. As a visual representation for teaching a child it seems weird that the focal points are not scaled to be more familiarly identifiable.::entityRecognition for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:46 INFO  Worker:72 - Named entity recognition result: 
LOCAL 2024-02-11 16:11:47 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:47 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:47 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::R3MRIY8FUDOYHU::My almost 2 year old son loves the Katz books. We have the Beach Ball book, the Zoom Zoom book, and this one, so far, but I'm sure we'll get more. My son really likes this one, though I think he prefers the Beach Ball book Where Is Baby's Beach Ball?: A Lift-the-Flap Book (Karen Katz Lift-the-Flap Books) best, but all the Katz books are top faves.::sentimentAnalysis for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:49 INFO  Worker:65 - Sentiment analysis result: 2
LOCAL 2024-02-11 16:11:49 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:49 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:49 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::RB9QK3F6SUQPU::love::sentimentAnalysis for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:49 INFO  Worker:65 - Sentiment analysis result: 4
LOCAL 2024-02-11 16:11:49 INFO  Worker:76 - Sent message to workerToManagerQueue
LOCAL 2024-02-11 16:11:49 INFO  Worker:98 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:49 INFO  Worker:25 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-11 16:11:49 INFO  Worker:80 - Polling messages from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-11 16:11:49 INFO  Worker:56 - Received task: a63ac2715b7f9166::0::RSO743RDYVWTZ::My girls love this book so much I bought it for my niece!::sentimentAnalysis for localAppId a63ac2715b7f9166 for inputIndex 0
LOCAL 2024-02-11 16:11:49 INFO  Worker:65 - Sentiment analysis result: 2
LOCAL 2024-02-11 16:11:49 INFO  Worker:76 - Sent message to workerToManagerQueue
