LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:12:14 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:14 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R16HDN034ERRX5::I love the looks I get from this item as a gift and still it does have a use. Like it.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:15 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:15 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:15 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:15 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R2MY6Z3GP9FU2G::This will be the star of our family's 2013 kooky gift exchange. I plan to download a selection of the creative and highly entertaining comments already online for this product, and enclose them with the gift.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:15 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:15 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:15 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:16 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R36QX3N00LBY8T::I'm sick and tired of losing my banana slices, they seem to go through the slots then disappear from view. If they would make the slicer a different color than yellow, I could eat my damn slices instead of slipping on them, or worse finding them on my clothes an hour after arriving at work. I know other family members who have the same issue - Billy Bob, Betty Bob, Barney Bob....::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:16 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:16 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:16 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:16 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R3KC02V10ED331::My kid hates sliced bananas, why did I buy this?::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:16 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:17 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:17 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:17 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R223MC8TG3YG1T::friend will love this::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:17 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:17 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:17 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:17 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R1K6WHTZ2IWVEF::I bought this as a gag gift for my Father who slices a banana over his cereal every morning.  The slicer is well constructed, and the little plastic blades on it are dull on one side and somewhat sharp on the other as to "slice" through a banana.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:18 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:18 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:18 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:18 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R2MY6Z3GP9FU2G::This will be the star of our family's 2013 kooky gift exchange. I plan to download a selection of the creative and highly entertaining comments already online for this product, and enclose them with the gift.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:19 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:19 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:19 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:19 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R1UQPTD2VN97NK::The slices are a little big for my liking.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:19 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:20 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:20 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:20 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R1KDEZKHS10VCQ::It finally came!!! I am now, officially, the coolest neighbor on my block!!! It doesn't matter that the Johnson’s punk kid, Palmer got accepted to Princeton. It also doesn't matter that the William's whore daughter, Chloe is marrying the son of a construction business owner.All that matters is the fact that I now possess the amazing, life changing, Hutzler.... 571 banana slicer.I am now officially elite! I am legendary! Bananas should all fear me!!! Muahahahahahah!!I should also quit drinking vodka so early in the morning.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:22 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:23 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:23 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:12:23 INFO  Worker:57 - Received task: 9a5176f86197315e::2::R245LTU7MEDJLX::It was a dark and stormy night, the lights kept blinking off and on with each bolt of lightning. The house was moaning and groaning with every ghostly gust of wind, the rain sounding like bullets hitting the windows.  I was frozen in place with fear worried that I would not be able to see the banana that I was about to slice.  Goodness knows I had hard enough time trying to get the milk into my bowl of cereal, the only thing that helped me was the familiar sound of the snap, crackle, and pop.  I was a little more than scared I would either not be able to find the kinfe to slice it with, or even worse that once found, I would drop that ever so sharp object on the cat and put a deep gash into her lovely fur and skin.All of a sudden I reached into the drawer, and there it was, my beautiful and ever so helpful Hutzler 571 Banana Slicer.  What a stroke of good fortune.  I could feel my fear being replaced by the calm and clear feelings of sccurity, knowing that all will be well in the world.  I felt safe.  I could have my cereal with perfectly sliced bananas and finally completely forgot about the storm outside and the screams for help from my neighbors.  This banana slicer saved my life.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 2
LOCAL 2024-02-12 17:12:30 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:12:30 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:12:30 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
